iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,140,0.004115653038024902,0.001175448149142309,0.003457379341125488,0.000803383757781272,gini,2,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.6277056277056277,0.5702947845804989,0.5714285714285714,0.3846629560915275,0.5396825396825397,0.3549783549783549,0.6666666666666666,0.5604395604395604,0.641025641025641,0.5346153846153846,0.5451500087214373,0.09715589623302814,229,0.4355120058210041,0.4993779208584842,0.6326644980986852,0.528120809423135,0.6278679050567596,0.46097714608737783,0.4621941829085457,0.5304991519584613,0.5436239119303635,0.5012603883571626,0.522209792049998,0.06305084086924018
0,140,0.004200601577758789,0.000748770962536769,0.0038003444671630858,0.0008713417748781071,gini,2,sqrt,5,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'random'}",0.35714285714285715,0.5159602302459445,0.126984126984127,0.03571428571428571,0.21350078492935637,0.380952380952381,0.4523809523809524,0.3435897435897436,0.21367521367521367,0.3736263736263736,0.30135269492412353,0.14201953902105888,326,0.26321693121693124,0.4631134502923977,0.09290322580645162,0.12879503105590062,0.38011111111111107,0.33198775510204087,0.3833237698898408,0.20551269316424237,0.1333138572402376,0.33051948051948055,0.27127973053986343,0.11997419954733896
0,140,0.005002641677856445,0.0031610414918888828,0.003400087356567383,0.000490512641067571,gini,2,sqrt,10,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.6447124304267161,0.417233560090703,0.5979591836734695,0.41731601731601725,0.8317460317460318,0.5603174603174603,0.6470238095238097,0.47179487179487184,0.47534516765286,0.6978021978021978,0.5761250730344137,0.1273236317203409,220,0.4734022698612863,0.5586570606434306,0.6437741491245328,0.5437306233747979,0.6525867166813769,0.6468591615725829,0.537753316953317,0.46674653176653397,0.5036506834045034,0.5149037015936319,0.5542064214975992,0.06705592846257907
0,140,0.004700279235839844,0.0020032453269064276,0.00386810302734375,0.0019795377606956085,gini,2,sqrt,10,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'random'}",0.2571428571428571,0.2619047619047619,0.126984126984127,0.03571428571428571,0.18901098901098903,0.42857142857142866,0.46130952380952384,0.4981684981684982,0.21367521367521367,0.08653846153846154,0.2559020146520147,0.15191496829228882,346,0.19831969111969114,0.3191250603573153,0.09290322580645162,0.12879503105590062,0.40688995215311,0.39790789915966385,0.3703024301612537,0.31022201724380905,0.1333138572402376,0.07563025210084033,0.24334094163982734,0.12449368391621285
0,140,0.0038003444671630858,0.0010756981161981955,0.0037019729614257814,0.0011876536242608222,gini,2,sqrt,20,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'best'}",0.6277056277056277,0.417233560090703,0.5099206349206349,0.37619047619047613,0.4047619047619047,0.3549783549783549,0.6714285714285715,0.5384615384615384,0.5034965034965034,0.5346153846153846,0.49387925566496993,0.10019513996944913,249,0.4355120058210041,0.5017949121426698,0.4588468185388846,0.5011592063492063,0.6582400774546591,0.46097714608737783,0.4567138461538461,0.4534241418382575,0.4932667690732207,0.49929970433418,0.4919234627793306,0.05987994689640596
0,140,0.003700995445251465,0.0009003596394258935,0.00359804630279541,0.0008001407724763901,gini,2,sqrt,20,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'random'}",0.2571428571428571,0.40816326530612246,0.126984126984127,0.3663003663003663,0.11544011544011545,0.572562358276644,0.3333333333333333,0.4000000000000001,0.21367521367521367,0.08653846153846154,0.28801400979972414,0.14795645180840816,337,0.11632704402515724,0.4460862060314115,0.09290322580645162,0.4411185270425777,0.2754389140271493,0.4440271370420624,0.14839024390243902,0.30838339234329204,0.1333138572402376,0.07563025210084033,0.24816187995616187,0.1461292087601715
0,140,0.003398752212524414,0.000490551753262132,0.0032006025314331053,0.001165268614101057,gini,2,sqrt,50,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'best'}",0.7032967032967034,0.23953823953823955,0.2857142857142857,0.2619047619047619,0.21428571428571427,0.23809523809523808,0.5644841269841271,0.30069930069930073,0.33981403212172445,0.16043956043956042,0.33082719630796553,0.16144651685878023,300,0.3031502392344498,0.32757776213933854,0.2805714285714286,0.279987969924812,0.3779277108433735,0.28567729561256294,0.3369914879128362,0.19028380368586556,0.3266471339493652,0.18377785896967483,0.2892592690843708,0.058563053544540965
0,140,0.0034996986389160155,0.000498869553090899,0.003200864791870117,0.0007492602004019002,gini,2,sqrt,50,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0034125328063964845,0.0014977648499099024,0.0028584957122802734,0.0006412242415797323,gini,2,sqrt,100,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003298306465148926,0.0004593533051329851,0.0029547691345214845,0.0005744089126033055,gini,2,sqrt,100,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
