mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.41913552284240724,0.06608406394449666,0.04750251770019531,0.003094634462152862,True,30,sqrt,2,5,100,"OrderedDict([('bootstrap', True), ('max_depth', 30), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 5), ('n_estimators', 100)])",0.3764200009735368,0.5064846931541697,0.41844436220121795,0.28887834014564134,0.20108882693558208,0.3582632446820296,0.1052987132528459,14
1.1167442798614502,0.0344877630841991,0.09160432815551758,0.007134947826748493,False,20,auto,1,2,200,"OrderedDict([('bootstrap', False), ('max_depth', 20), ('max_features', 'auto'), ('min_samples_leaf', 1), ('min_samples_split', 2), ('n_estimators', 200)])",0.34823719284800325,0.4535089821142059,0.32340939924647544,0.25401571663527106,0.18689081174856312,0.31321242051850373,0.08997248117102664,20
2.2021326065063476,0.189902754791375,0.19554147720336915,0.035091944309086735,False,20,sqrt,2,5,400,"OrderedDict([('bootstrap', False), ('max_depth', 20), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 5), ('n_estimators', 400)])",0.3497283255231001,0.4730466004259642,0.33134643217224735,0.26466932969472234,0.19365073643334166,0.32248828484987513,0.09319918286786553,18
1.4578916549682617,0.06517785295096087,0.1656702995300293,0.0116822947176666,True,40,auto,1,5,400,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'auto'), ('min_samples_leaf', 1), ('min_samples_split', 5), ('n_estimators', 400)])",0.35279198139635515,0.4969154280396245,0.4016626830812056,0.28638160455688705,0.20010344812183214,0.3475710290391809,0.10074497305911677,15
1.007406234741211,0.046193244099386535,0.09022226333618164,0.006306832213295191,False,10,auto,4,2,200,"OrderedDict([('bootstrap', False), ('max_depth', 10), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 200)])",0.40669877384165787,0.4993425581912799,0.5053908279482778,0.41915098306272536,0.19426447288250112,0.40496952318528834,0.11277537898116888,8
2.026659631729126,0.1512760257537333,0.1476773738861084,0.018391497967096646,False,10,auto,4,10,400,"OrderedDict([('bootstrap', False), ('max_depth', 10), ('max_features', 'auto'), ('min_samples_leaf', 4), ('min_samples_split', 10), ('n_estimators', 400)])",0.39515468899443656,0.5047102949304108,0.49831347533739934,0.42029184066327424,0.19589091007569276,0.40287224200024274,0.11196811407964727,9
3.804952049255371,0.19396040016338084,0.2842611789703369,0.027107867481947847,False,40,sqrt,2,2,600,"OrderedDict([('bootstrap', False), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 2), ('n_estimators', 600)])",0.35416408051579956,0.4782292141830629,0.3182347009120412,0.2623528058026741,0.19991111788985252,0.32257838386068605,0.09372095089997054,17
2.672359848022461,0.08637962602523598,0.19322104454040528,0.02234900549982991,False,30,auto,1,5,400,"OrderedDict([('bootstrap', False), ('max_depth', 30), ('max_features', 'auto'), ('min_samples_leaf', 1), ('min_samples_split', 5), ('n_estimators', 400)])",0.34792559988602373,0.4629543897057048,0.32821467472052324,0.2612623069457238,0.19503767108700962,0.31907892846899705,0.08982731868953837,19
2.639458656311035,0.16046981117424355,0.19196043014526368,0.015400125723003928,False,40,sqrt,2,5,400,"OrderedDict([('bootstrap', False), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 5), ('n_estimators', 400)])",0.36700231465515276,0.47700986029397113,0.32792540852696556,0.26058003749282066,0.1981355341733265,0.3261306310284473,0.09499250781438913,16
0.40494842529296876,0.02670930753516798,0.05178942680358887,0.0035553762627824506,True,40,sqrt,2,5,100,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 2), ('min_samples_split', 5), ('n_estimators', 100)])",0.39502762585642637,0.507110461078048,0.4445484160603938,0.31178106908619174,0.2039731847837755,0.3724881513729671,0.10574168499837036,13
1.0218574047088622,0.05840437133348589,0.08400168418884277,0.004604416029709783,False,10,sqrt,4,2,200,"OrderedDict([('bootstrap', False), ('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 200)])",0.39153777698652087,0.5005486735611719,0.5113735237036291,0.4286354666193647,0.1936266468192724,0.40514441753799185,0.11477223745134874,7
0.6829351425170899,0.02756310099697769,0.08317441940307617,0.005803933849702518,True,10,sqrt,4,2,200,"OrderedDict([('bootstrap', True), ('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 200)])",0.38310345378799493,0.5155577938314174,0.6488493731410743,0.4793895049668593,0.21266912913589628,0.4479138509726484,0.1452459779850892,4
2.325629472732544,0.17371444230746583,0.24837107658386232,0.019767222709430692,True,40,sqrt,4,2,600,"OrderedDict([('bootstrap', True), ('max_depth', 40), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 600)])",0.4049233570675763,0.5197697125637333,0.48007266410930394,0.32834637131601446,0.2454211856796413,0.3957066581472538,0.0997169428421502,10
0.7801194190979004,0.04438691587261463,0.09620504379272461,0.015226390314127454,True,30,sqrt,4,2,200,"OrderedDict([('bootstrap', True), ('max_depth', 30), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 200)])",0.36092271999335507,0.5141773738240385,0.4891533590164757,0.3464204038079246,0.2558629900350788,0.3933073693353745,0.09584792347637042,11
0.35906524658203126,0.026188902191123267,0.04259676933288574,0.002055384218536675,True,10,sqrt,4,5,100,"OrderedDict([('bootstrap', True), ('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 5), ('n_estimators', 100)])",0.3942928740053283,0.515907604287675,0.6253707522174871,0.4455402364584261,0.23143949842950398,0.44251019307968403,0.1309275320335106,5
0.7871774673461914,0.04709418167292583,0.08534736633300781,0.009625581765771378,True,50,sqrt,4,2,200,"OrderedDict([('bootstrap', True), ('max_depth', 50), ('max_features', 'sqrt'), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 200)])",0.40238378576325673,0.5218410803630401,0.4866301098629625,0.3217369162276079,0.22094821475533138,0.3907080213944397,0.10964365461102005,12
