Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4
40000,727.877,246.6991625,206.8884621,1.192425909,0.544706845,40425,225.6758334,0.755857899,0.989486704,0.94875453,0.914781514,0.006167479,0.00266414,0.836825218,0.997852072
23689,575.638,205.9678003,146.7475015,1.403552348,0.701694572,24018,173.6714472,0.765272169,0.98630194,0.898375047,0.843197077,0.00869466,0.00271112,0.710981311,0.997899489
31426,651.033,241.5225894,166.1677578,1.45348648,0.725709837,31760,200.0320623,0.734578434,0.989483627,0.93173619,0.828212644,0.007685438,0.00223057,0.685936183,0.996998968
71826,1033.615,399.2830779,230.5615234,1.731785391,0.816434005,72664,302.4098271,0.737743814,0.988467467,0.844838971,0.757382028,0.005559033,0.001128337,0.573627536,0.993399786
62296,970.321,376.031819,211.9689307,1.77399498,0.825979979,63057,281.6340368,0.81117752,0.987931554,0.831455795,0.748963313,0.006036211,0.001171619,0.560946044,0.995115465
48649,841.797,322.3650828,192.5169993,1.674475937,0.802091043,49095,248.8811576,0.693203192,0.990915572,0.862718347,0.772047504,0.006626346,0.001452212,0.596057349,0.998083687
51559,897.074,364.9340163,180.9135277,2.017173734,0.868469205,52296,256.2166226,0.605557709,0.985907144,0.8051148,0.702090271,0.007077989,0.001060868,0.492930749,0.99432696
36243,705.417,256.8651788,180.2906358,1.424728343,0.712287138,36713,214.816249,0.715925253,0.987197995,0.915255105,0.836299611,0.007087305,0.002138496,0.699397039,0.996450784
40358,746.391,268.0759661,192.389098,1.393405182,0.69638712,40848,226.6834832,0.799754275,0.988004309,0.910346469,0.845594204,0.006642449,0.002094865,0.715029558,0.996325891
33169,676.789,242.4340849,174.6522181,1.388096227,0.69354724,33629,205.5044585,0.766700569,0.98632133,0.909987988,0.847671476,0.007309056,0.00232783,0.718546931,0.997412283
41288,775.396,281.8674001,189.3925711,1.488270625,0.740623,42388,229.2804273,0.708806867,0.974049259,0.862951916,0.813433647,0.00682686,0.001843696,0.661674298,0.984750421
67630,1041.652,353.036461,245.4218902,1.438488069,0.718841173,68870,293.443675,0.713667637,0.981995063,0.783256391,0.831199345,0.005220116,0.001537024,0.690892351,0.993840404
34566,690.139,252.0327181,175.3030169,1.437697551,0.718471319,35009,209.787507,0.740932865,0.987346111,0.911981123,0.832382036,0.007291348,0.002159128,0.692859854,0.996122915
36691,705.173,259.5012429,180.3735801,1.438687655,0.718934425,37010,216.1398439,0.7954171,0.991380708,0.927209903,0.83290485,0.007072613,0.002099623,0.69373049,0.998061492
45778,806.543,305.6474709,191.1623732,1.598889289,0.780276935,46273,241.4256819,0.696900499,0.989302617,0.884324437,0.789882806,0.006676733,0.001603225,0.623914847,0.997570766
35839,689.776,256.4182425,178.1329974,1.439476381,0.719302443,36124,213.6156175,0.804864355,0.992110508,0.946563139,0.833074962,0.007154726,0.002125735,0.694013891,0.999016605
